Street,City_Code,Price,Number of Rooms,Living Area,Land Size,URL
"Rüttenscheiderstr 184, Rüttenscheid, Essen (45131)",256.000 € 3.494 €/m²,2 Zimmer,77 m²,2. Geschoss,https://www.immowelt.de/expose/ce0ccf0e-2930-42a6-94ab-143cab9718f4
"Altendorf, Essen (45143)",149.000 € 2.178 €/m²,2 Zimmer,"68,4 m²",3. Geschoss,https://www.immowelt.de/expose/9768e12f-742a-459c-94a0-c6054e4bd142
"Altendorf, Essen (45143)",46.000 € 2.091 €/m²,1 Zimmer,22 m²,3. Geschoss,https://www.immowelt.de/expose/724d4929-712e-40dd-aed8-b74df97dacb7
"Hinseler Hof 37, Überruhr-Hinsel, Essen (45277)",729.000 € 3.325 €/m²,9 Zimmer,298 m²,680 m² Grundstück,https://www.immowelt.de/expose/37bbdd66-793c-4695-b841-92845a87eac5
"Bergerhausen, Essen / Bergerhausen (45136)",95.000 € 1.900 €/m²,2 Zimmer,50 m²,Unknown,https://www.immowelt.de/expose/62cf1077-efea-4aec-ba4f-689c6ce124a6
"Bergerhausen, Essen / Bergerhausen (45136)",190.000 € 1.900 €/m²,4 Zimmer,100 m²,Unknown,https://www.immowelt.de/expose/91e97ec5-1bd9-4ccf-aa98-413e58c24bff
"Schönebeck, Essen / Schönebeck (45359)",395.000 € 2.651 €/m²,"5,5 Zimmer",149 m²,2. Geschoss,https://www.immowelt.de/expose/71444dab-8046-4289-94e9-2b93b933a8fa
"Bredeney, Essen (45133)",1.320.000 € 2.084 €/m²,"27,5 Zimmer","633,3 m²",1.203 m² Grundstück,https://www.immowelt.de/expose/f51ece16-48c1-44c5-9026-dd1a06763f39
"Kettwig, Essen (45219)",189.950 € 2.922 €/m²,3 Zimmer,65 m²,1. Geschoss,https://www.immowelt.de/expose/05afefc7-150b-4dee-9c05-9e23b92ea034
"Schuir, Essen / Bredeney (45133)",319.000 € 3.753 €/m²,3 Zimmer,85 m²,Unknown,https://www.immowelt.de/expose/09634001-8b53-4483-a3ac-a7b2313235d4
"Bergerhausen, Essen (45136)",210.000 € 3.500 €/m²,2 Zimmer,60 m²,EG,https://www.immowelt.de/expose/7beb3642-6e38-4a95-801a-a1ff0c6d4bc5
"Überruhr-Holthausen, Essen (45277)",179.000 € 2.325 €/m²,3 Zimmer,77 m²,2. Geschoss,https://www.immowelt.de/expose/59d8dfbb-cb6b-48da-a11a-41e9903e1a20
"Frintrop, Essen (45359)",840.000 € 1.538 €/m²,21 Zimmer,546 m²,275 m² Grundstück,https://www.immowelt.de/expose/e68f4480-84a7-4c14-be04-cfc599575bc4
"Werden, Essen (45239)",475.000 € 3.369 €/m²,5 Zimmer,141 m²,frei ab 01.12.2024,https://www.immowelt.de/expose/fe53ae19-4b39-4026-9dd9-6ac0523a24b7
"Holsterhausen, Essen (45147)",199.000 € 2.236 €/m²,4 Zimmer,89 m²,Unknown,https://www.immowelt.de/expose/14f6103c-aa88-48f6-9f97-b6a709d2ebba
"Katernberg, Essen (45327)",590.000 € 2.360 €/m²,10 Zimmer,250 m²,496 m² Grundstück,https://www.immowelt.de/expose/2da7011e-0d6c-4d43-8af6-15cf2dbddf96
"Heidhausen, Essen (45239)",2.950.000 € 5.175 €/m²,10 Zimmer,570 m²,10.452 m² Grundstück,https://www.immowelt.de/expose/ee0d9dff-7be7-4e41-af90-bf4629040920
"Altenessen-Süd, Essen (45326)",99.000 € 1.707 €/m²,2 Zimmer,58 m²,Unknown,https://www.immowelt.de/expose/3395cb57-444b-40ba-b9f0-62ed3f8e4991
"Bergerhausen, Essen (45136)",185.000 € 2.151 €/m²,3 Zimmer,86 m²,1. Geschoss,https://www.immowelt.de/expose/8d7b443d-508e-430e-9035-c4b85efd9c45
"Kettwig, Essen (45219)",679.000 € 2.515 €/m²,8 Zimmer,270 m²,548 m² Grundstück,https://www.immowelt.de/expose/b41e70b0-2993-461b-8ad2-2e5da1f2275d
"Südostviertel, Essen (45138)",184.000 € 2.556 €/m²,3 Zimmer,72 m²,1. Geschoss,https://www.immowelt.de/expose/3d75eb57-cb34-4b50-86be-5e0b710cda6d
"Freisenbruch, Essen (45279)",435.000 € 3.107 €/m²,5 Zimmer,140 m²,385 m² Grundstück,https://www.immowelt.de/expose/9b14a78c-2fe9-49b0-8393-6ce7c604df8b
"Altenessen-Süd, Essen (45326)",169.950 € 1.888 €/m²,4 Zimmer,90 m²,frei ab 01.12.2024,https://www.immowelt.de/expose/733a91e5-3281-417b-99f6-8ee37640214a
"Von Schmoller Straße 6, Südviertel, Essen (45128)",166.000 € 3.773 €/m²,2 Zimmer,44 m²,1. Geschoss,https://www.immowelt.de/expose/d1ee00c4-b4ff-4902-8afd-b7e9468b2c9d
"Altendorf, Essen (45143)",619.000 € 1.317 €/m²,25 Zimmer,470 m²,262 m² Grundstück,https://www.immowelt.de/expose/c5ac2961-1250-4573-9462-4d62a19aad99
"Stoppenberg, Essen (45141)",670.000 € 2.219 €/m²,13 Zimmer,302 m²,Unknown,https://www.immowelt.de/expose/acd6ad4f-1442-4bc2-9995-51360d8701f1
"Altenessen-Süd, Essen / Altenessen-Süd (45326)",580.000 € 4.111 €/m²,5 Zimmer,"141,1 m²","249,6 m² Grundstück",https://www.immowelt.de/expose/33dddf0c-f831-4568-8c61-34fb75b6633c
"Kupferdreh, Essen (45257)",880.000 € 3.911 €/m²,6 Zimmer,225 m²,500 m² Grundstück,https://www.immowelt.de/expose/d6976bbf-efa6-4cd0-a1a9-dbc5c05d7957
"Borbeck-Mitte, Essen / Borbeck-Mitte (45355)",340.000 € 3.333 €/m²,"3,5 Zimmer",102 m²,Unknown,https://www.immowelt.de/expose/8bcba758-2902-4e69-bf59-011604a99e59
"Altenessen-Süd, Essen (45326)",580.000 € 1.076 €/m²,539 m²,405 m² Grundstück,Unknown,https://www.immowelt.de/expose/fbfe0079-7f62-4f73-adbe-14562dae39e8
"Elsterbuschstraße 31, Leithe, Essen (45307)",117.000 € 1.780 €/m²,"3,5 Zimmer","65,7 m²",EG,https://www.immowelt.de/expose/53e81578-78d2-4b41-9116-a5e05edd12e5
"Brunnenstraße 63, Südviertel, Essen (45128)",492.000 € 3.820 €/m²,4 Zimmer,"128,8 m²",EG,https://www.immowelt.de/expose/93e9dce1-2e36-4dcc-aa4a-b85259c22df8
"Bergborbeck, Essen (45355)",179.000 € 2.126 €/m²,3 Zimmer,"84,2 m²",1. Geschoss,https://www.immowelt.de/expose/51716c82-1186-45da-89b2-02cee9180517
"Fischlaken, Essen / Fischlaken (45239)",695.000 € 3.777 €/m²,6 Zimmer,155 m²,608 m² Grundstück,https://www.immowelt.de/expose/5a0e15b5-f973-400c-84e1-d71353925cac
"Altendorf, Essen (45143)",529.000 € 4.101 €/m²,6 Zimmer,129 m²,310 m² Grundstück,https://www.immowelt.de/expose/216d05d3-e696-41fa-a64e-d86dfbf7466b
"Horst, Essen (45279)",259.000 € 2.292 €/m²,3 Zimmer,113 m²,Unknown,https://www.immowelt.de/expose/9e2ad4fd-8d22-4883-912d-cb0842273921
"Huttrop, Essen (45138)",495.000 € 3.214 €/m²,6 Zimmer,154 m²,387 m² Grundstück,https://www.immowelt.de/expose/3549b754-33ac-4b89-88ba-fd24d497daf9
"Heisingen, Essen (45259)",519.000 € 3.118 €/m²,6 Zimmer,"166,5 m²",3. Geschoss,https://www.immowelt.de/expose/6366b553-cf6b-478c-b27e-574f14d9ae7f
"Heisingen, Essen (45259)",139.000 € 2.960 €/m²,1 Zimmer,47 m²,1. Geschoss,https://www.immowelt.de/expose/15990a4e-9236-4f59-8737-67943728b703
"Heisingen, Essen (45259)",329.000 € 3.182 €/m²,3 Zimmer,"103,4 m²",EG,https://www.immowelt.de/expose/3d98200a-a910-4f57-b05b-a0b0a0a9b77b
"Kettwig, Essen (45219)",164.000 € 2.343 €/m²,2 Zimmer,70 m²,frei ab sofort,https://www.immowelt.de/expose/7ecdf7ac-c5a3-491e-b859-44208af22d58
"Schonnebeck, Essen (45309)",130.000 € 2.090 €/m²,3 Zimmer,"62,2 m²",Unknown,https://www.immowelt.de/expose/90a70cc6-bd5c-4faf-b20a-e2bb27213be4
"Freisenbruch, Essen / Freisenbruch (45279)",390.000 € 3.900 €/m²,3 Zimmer,100 m²,2. Geschoss,https://www.immowelt.de/expose/b6742a1d-37b9-4a89-a3b6-9a3dcf900bb0
"Soester Str. 12, Kray, Essen (45307)",199.000 € 1.983 €/m²,4 Zimmer,115 m²,2. Geschoss,https://www.immowelt.de/expose/6738e2a4-00eb-4740-a617-0d7ede6f434c
"Schönebeck, Essen (45359)",390.000 € 2.516 €/m²,4 Zimmer,155 m²,615 m² Grundstück,https://www.immowelt.de/expose/afa87dce-80d2-4040-a9aa-bea7c923af2b
"Heisingen, Essen (45259)",1.630.000 € 9.056 €/m²,6 Zimmer,180 m²,2.260 m² Grundstück,https://www.immowelt.de/expose/b9bb014f-5272-472a-aeb5-b01996a75767
"Bedingrade, Essen (45359)",199.000 € 2.236 €/m²,3 Zimmer,89 m²,frei ab sofort,https://www.immowelt.de/expose/7a5971e6-9256-434d-a64a-a7d6b0a7d58e
"Haarzopf, Essen (45149)",749.000 € 4.928 €/m²,3 Zimmer,152 m²,510 m² Grundstück,https://www.immowelt.de/expose/6291a78f-a320-42e6-97d5-f369fe8e9d93
"Kupferdreher Straße 263, Kupferdreh, Essen (45257)",114.800 € 1.965 €/m²,3 Zimmer,"58,4 m²",1. Geschoss,https://www.immowelt.de/expose/113ef0c7-7f67-451f-9c0f-f242c1a25e81
"Kettwig, Essen (45219)",895.000 € 3.925 €/m²,9 Zimmer,228 m²,898 m² Grundstück,https://www.immowelt.de/expose/be586e6b-f9e9-4cab-b88d-595797fa2ec7
"Kettwig, Essen (45219)",399.000 € 4.694 €/m²,2 Zimmer,85 m²,EG,https://www.immowelt.de/expose/5b2c02cf-1ee1-4037-9a3d-03ec334893f2
"Kray, Essen (45307)",110.000 € 1.549 €/m²,3 Zimmer,71 m²,1. Geschoss,https://www.immowelt.de/expose/5c52795b-de12-4eac-bcff-bd5ce71ae0c6
"Brüggemannstraße 14, Katernberg, Essen (45327)",144.600 € 2.224 €/m²,"4,5 Zimmer",65 m²,2. Geschoss,https://www.immowelt.de/expose/2c3897c4-8105-4c59-9212-b42ffcb28f12
"Borbecker Straße 257, Borbeck-Mitte, Essen (45355)",126.500 € 1.957 €/m²,4 Zimmer,"64,7 m²",2. Geschoss,https://www.immowelt.de/expose/466bfb65-4ba8-44a6-859e-e170dc92461c
"Freisenbruch, Essen (45279)",84.000 € 1.867 €/m²,2 Zimmer,45 m²,EG,https://www.immowelt.de/expose/a31a98ba-8a6e-44b5-aeff-2385b61af361
"Rüttenscheider Straße 236, Rüttenscheid, Essen (45131)",1.711.111 € 3.704 €/m²,22 Zimmer,462 m²,460 m² Grundstück,https://www.immowelt.de/expose/fd79346a-8b59-47bc-9d40-3f1b40bc4a5c
"Katernberg, Essen (45327)",99.000 € 1.707 €/m²,2 Zimmer,58 m²,2. Geschoss,https://www.immowelt.de/expose/924464db-769c-4aa5-aa8a-f433cd8d1433
"Bredeney, Essen (45133)",4.650.000 € 15.320 €/m²,10 Zimmer,"303,5 m²",1.286 m² Grundstück,https://www.immowelt.de/expose/5ba2ebcf-46b7-469f-bc65-2c5632ad0994
"Altendorf, Essen (45143)",1.198.500 € 989 €/m²,18 Zimmer,1.212 m²,1.020 m² Grundstück,https://www.immowelt.de/expose/aba6b01a-b8ba-4607-b068-569d352e175b
"Bredeney, Essen (45133)",980.000 € 4.601 €/m²,7 Zimmer,213 m²,581 m² Grundstück,https://www.immowelt.de/expose/791e1f28-0c35-4d78-89d7-fb4bf3122dd5
"Ostviertel, Essen (45127)",260.000 € 5.306 €/m²,4 Zimmer,49 m²,1. Geschoss,https://www.immowelt.de/expose/43e4010f-adba-44a0-a6b7-1014268f51e1
"Altendorf, Essen (45143)",649.000 € 1.445 €/m²,449 m²,579 m² Grundstück,Unknown,https://www.immowelt.de/expose/1079393b-59c2-437c-b470-5863016e05c9
"Altenessen-Süd, Essen-Altenessen (45326)",695.000 € 8.688 €/m²,80 m²,Unknown,Unknown,https://www.immowelt.de/expose/f4e259d2-b260-4178-9119-215a4875523f
"Altenessen-Süd, Essen (45326)",86.000 € 1.564 €/m²,1 Zimmer,55 m²,6. Geschoss,https://www.immowelt.de/expose/f54fcd8b-6782-4e01-8b19-d0819bd5b200
"Karnap, Essen (45329)",689.999 € 3.286 €/m²,7 Zimmer,210 m²,470 m² Grundstück,https://www.immowelt.de/expose/e40d1fbc-1a8f-4f01-997c-44cd465cc917
"Holsterhausen, Essen (45147)",309.000 € 2.255 €/m²,4 Zimmer,137 m²,1. Geschoss,https://www.immowelt.de/expose/aa656c34-e7d2-4f63-a4a7-ce98dab88e83
"Bedingrade, Essen (45359)",120.000 € 1.935 €/m²,2 Zimmer,62 m²,Unknown,https://www.immowelt.de/expose/a48459f5-821a-4ea6-8ead-add7db3f474f
"Südostviertel, Essen (45138)",580.000 € 2.283 €/m²,11 Zimmer,254 m²,590 m² Grundstück,https://www.immowelt.de/expose/9d4b68fa-dcd2-45f0-837b-042a31eafebd
"Rüttenscheid, Essen (45130)",171.800 € 2.962 €/m²,2 Zimmer,58 m²,4. Geschoss,https://www.immowelt.de/expose/ab03f512-5da9-4f26-8903-2bca0a01d1f6
"Südostviertel, Essen (45138)",789.000 € 2.321 €/m²,15 Zimmer,340 m²,222 m² Grundstück,https://www.immowelt.de/expose/3cb128f7-4200-491e-a3fa-c07dd3ad46b8
"Leithe, Essen (45307)",399.000 € 3.400 €/m²,4 Zimmer,116 m²,137 m² Grundstück,https://www.immowelt.de/expose/dd4b16ba-07c6-4fc6-85b6-02f0a2624b00
"Rüttenscheid, Essen / Rüttenscheid (45131)",980.000 € 4.317 €/m²,"4,5 Zimmer",227 m²,3. Geschoss,https://www.immowelt.de/expose/63aff40e-f180-406b-a9df-996178cb2112
"Holsterhausen, Essen (45147)",1.100.000 € 1.843 €/m²,24 Zimmer,597 m²,277 m² Grundstück,https://www.immowelt.de/expose/c14b2365-0e8d-4a6c-bfa6-4d642ba3833b
"Holsterhausen, Essen (45145)",142.000 € 2.029 €/m²,3 Zimmer,70 m²,Unknown,https://www.immowelt.de/expose/faa48034-9435-474b-bf0c-14addc9dfa3c
"Stoppenberg, Essen (45327)",1.950.000 € 1.492 €/m²,1.307 m²,1.355 m² Grundstück,Unknown,https://www.immowelt.de/expose/5e8d9e75-e896-46fa-92b4-5ce8ceed7eb6
"Werden, Essen (45239)",785.000 € 4.435 €/m²,5 Zimmer,177 m²,Unknown,https://www.immowelt.de/expose/819c43f7-a84b-4b9f-8976-46327a882f6a
"Südviertel, Essen (45128)",255.000 € 3.744 €/m²,2 Zimmer,"68,1 m²",2. Geschoss,https://www.immowelt.de/expose/e3ad414b-7cab-4b50-bbc2-d2f582cc2366
"Bedingrade, Essen (45359)",600.000 € 2.667 €/m²,11 Zimmer,225 m²,800 m² Grundstück,https://www.immowelt.de/expose/c8dc80c2-0f73-4bb0-8f63-8eaea4248e35
"Stoppenberg, Essen (45327)",2.795.000 € 1.532 €/m²,1.824 m²,Unknown,Unknown,https://www.immowelt.de/expose/13ab2903-919f-4f94-b6bc-a758918dd5fa
"Kettwig, Essen (45219)",359.000 € 2.919 €/m²,3 Zimmer,123 m²,Unknown,https://www.immowelt.de/expose/2e64344f-bfba-4be6-b364-b178c7eed54b
"Nienhuser Busch 35, Katernberg, Essen (45327)",124.300 € 2.104 €/m²,"2,5 Zimmer","59,1 m²",2. Geschoss,https://www.immowelt.de/expose/374b9826-dac4-414e-a60d-67f56e14bd13
"Heisterholz 46, Karnap, Essen (45329)",129.400 € 2.226 €/m²,"2,5 Zimmer","58,1 m²",1. Geschoss,https://www.immowelt.de/expose/513f74af-5819-42db-b7f2-6ebcdcba0954
"Kray, Essen (45307)",79.000 € 1.682 €/m²,"2,5 Zimmer",47 m²,Unknown,https://www.immowelt.de/expose/9f99d94e-2918-4601-a467-8fa62412aa0e
"Steele, Essen (45276)",169.000 € 1.690 €/m²,4 Zimmer,100 m²,Unknown,https://www.immowelt.de/expose/11f1b928-4107-4c31-8220-f595fecef3a5
"Horst, Essen (45279)",109.000 € 1.346 €/m²,3 Zimmer,81 m²,5. Geschoss,https://www.immowelt.de/expose/a1187dc1-1467-42d1-b4de-c6f128ccf57a
"Kray, Essen (45309)",379.000 € 3.989 €/m²,4 Zimmer,95 m²,120 m² Grundstück,https://www.immowelt.de/expose/ae20c54f-76be-434d-bf9b-f5c34b13a003
"Gärtnerstraße 38, Südviertel, Essen (45128)",195.000 € 2.972 €/m²,2 Zimmer,"65,6 m²",3. Geschoss,https://www.immowelt.de/expose/fff40891-70ad-4b87-be90-edaa52c72837
"Rüttenscheid, Essen (45130)",199.000 € 2.618 €/m²,3 Zimmer,76 m²,2. Geschoss,https://www.immowelt.de/expose/0e52a7c7-2eff-4eab-8b28-8cb0435b863d
"Dellwig, Essen (45357)",750.000 € 2.500 €/m²,12 Zimmer,300 m²,1.427 m² Grundstück,https://www.immowelt.de/expose/d0ae9ed6-9b41-4d94-99bc-7532f912a798
"Schuir, Essen (45133)",2.095.000 € 7.005 €/m²,6 Zimmer,"262,7 m²",710 m² Grundstück,https://www.immowelt.de/expose/57e85250-2cb2-4622-8f38-5f636602f2ee
"Stadtwald, Essen (45134)",1.149.000 € 6.566 €/m²,7 Zimmer,175 m²,486 m² Grundstück,https://www.immowelt.de/expose/0348f35e-abc7-4be2-af73-0c489c64cd69
"Kray, Essen (45309)",380.000 € 1.784 €/m²,8 Zimmer,213 m²,499 m² Grundstück,https://www.immowelt.de/expose/5517a940-1443-4c4f-b80f-5205e95ea0a3
"Bredeney, Essen (45133)",1.750.000 € 8.216 €/m²,5 Zimmer,213 m²,1. Geschoss,https://www.immowelt.de/expose/549d1901-fd21-4aab-abc6-3318d69fdb86
"Kupferdreh, Essen (45257)",549.000 € 2.027 €/m²,12 Zimmer,"270,9 m²",498 m² Grundstück,https://www.immowelt.de/expose/e99fc97b-6b16-46f3-8cdc-7cb153ea104a
"Wilhelm-Nieswandt-Allee 132-134, Altenessen-Nord, Essen (45326)",99.000 € 1.889 €/m²,"2,5 Zimmer","52,4 m²",1. Geschoss,https://www.immowelt.de/expose/66177a73-3bc9-41cf-b589-8bf209f410a4
"Südviertel, Essen (45128)",219.000 € 2.808 €/m²,3 Zimmer,78 m²,Unknown,https://www.immowelt.de/expose/d1ea37e5-02ab-40c0-9892-68a99dcf1fa9
"Grundstraße 66, Katernberg, Essen (45327)",158.400 € 2.017 €/m²,"3,5 Zimmer","78,6 m²",EG,https://www.immowelt.de/expose/aa08e93e-25b6-437e-8158-2d47c72390b2
"Borbeck-Mitte, Essen / Borbeck-Mitte (45355)",180.000 € 2.118 €/m²,3 Zimmer,85 m²,Unknown,https://www.immowelt.de/expose/e6bcbddd-973b-43d8-8928-095dc0722b8a
"Altenessen-Nord, Essen (45329)",450.000 € 3.913 €/m²,"4,5 Zimmer",115 m²,298 m² Grundstück,https://www.immowelt.de/expose/5695b348-7b68-4549-9f30-d5a8f4bb1070
"Bredeney, Essen (45133)",1.850.000 € 3.768 €/m²,17 Zimmer,491 m²,1.452 m² Grundstück,https://www.immowelt.de/expose/8e8a25c0-ca24-4777-b5a0-39f849985887
"Nordviertel, Essen (45141)",90.000 € 1.500 €/m²,2 Zimmer,60 m²,1. Geschoss,https://www.immowelt.de/expose/b5ecb3e4-f940-41c6-bbd2-05f8c4925fe6
"Kirchfeldstr 28A, Kettwig, Essen (45219)",221.000 € 2.961 €/m²,2 Zimmer,77 m²,1. Geschoss,https://www.immowelt.de/expose/b45527d8-0f3d-42ec-b033-8e5efd349f3e
"Kupferdreh, Essen (45257)",216.000 € 2.614 €/m²,"2,5 Zimmer","82,6 m²",Unknown,https://www.immowelt.de/expose/73b910dd-825b-4667-8ef2-4d971a00c240
"Heisingen, Essen (45259)",575.000 € 4.600 €/m²,4 Zimmer,125 m²,685 m² Grundstück,https://www.immowelt.de/expose/2d5a85ae-34ed-41a9-82b7-890592db211d
"Fulerum, Essen (45149)",549.000 € 3.565 €/m²,5 Zimmer,154 m²,EG,https://www.immowelt.de/expose/acfa5503-f701-4787-b90e-1084d5cc67c3
"Kettwig, Essen (45219)",1.250.000 € 3.858 €/m²,12 Zimmer,324 m²,1.422 m² Grundstück,https://www.immowelt.de/expose/5785f235-d3c6-4f42-8968-aeecc805ecfe
"Frohnhausen, Essen (45144)",127.000 € 1.896 €/m²,3 Zimmer,67 m²,2. Geschoss,https://www.immowelt.de/expose/65b37b81-697c-4a5d-ab81-38852637d75c
"Heisingen, Essen (45259)",139.000 € 3.092 €/m²,1 Zimmer,45 m²,EG,https://www.immowelt.de/expose/ed767f31-7c27-47ed-bb3e-012df2568538
"Mathilde-Kaiser-Str. 25, Huttrop, Essen (45138)",123.900 € 2.044 €/m²,2 Zimmer,68 m²,3. Geschoss,https://www.immowelt.de/expose/c1a91f21-79c5-46e9-b865-81576cc112ec
"Borbeck-Mitte, Essen (45355)",219.999 € 2.292 €/m²,"3,5 Zimmer",96 m²,2. Geschoss,https://www.immowelt.de/expose/25092464-7322-4caa-81ca-51b430b3a175
"Rüttenscheiderstr 184, Rüttenscheid, Essen (45131)",259.000 € 3.494 €/m²,2 Zimmer,77 m²,2. Geschoss,https://www.immowelt.de/expose/f2699f24-20fb-48a9-a5f5-13e92fd75792
"Altenessen-Süd, Essen (45326)",895.000 € 2.564 €/m²,6 Zimmer,349 m²,1.279 m² Grundstück,https://www.immowelt.de/expose/62a8f55c-121c-4907-b4a8-10adb0c333ea
"Frintrop, Essen (45359)",499.000 € 3.119 €/m²,5 Zimmer,160 m²,340 m² Grundstück,https://www.immowelt.de/expose/d0f04f97-6da9-4b48-9273-8b9d98afef7c
"Kupferdreh, Essen / Kupferdreh (45257)",1.391.250 € 2.733 €/m²,509 m²,674 m² Grundstück,Unknown,https://www.immowelt.de/expose/c4321ed3-0c44-4cf5-ac44-2a7b635d7e99
"Stadtkern, Essen (45127)",1.250.000 € 2.395 €/m²,522 m²,362 m² Grundstück,Unknown,https://www.immowelt.de/expose/c2499d33-e7e0-4a9c-9853-d36392e8b4d6
"Bochhold, Essen (45355)",350.000 € 2.431 €/m²,5 Zimmer,144 m²,203 m² Grundstück,https://www.immowelt.de/expose/e01bef7c-df23-4ba1-b44d-b6cca72939fd
"Bochhold, Essen (45356)",349.000 € 2.296 €/m²,5 Zimmer,152 m²,294 m² Grundstück,https://www.immowelt.de/expose/e8530a01-25d3-4d19-b764-87a32b86a3f5
"Bochhold, Essen (45356)",349.000 € 2.296 €/m²,5 Zimmer,152 m²,frei ab 01.01.2025,https://www.immowelt.de/expose/e87d39c0-8118-41d2-a530-dcbd83dcb1c4
"Rüttenscheid, Essen / Bergerhausen (45136)",460.000 € 2.072 €/m²,5 Zimmer,222 m²,Unknown,https://www.immowelt.de/expose/5d6cd3a3-5a0d-4313-87a6-98e8eef3765a
"Rellinghausen, Essen (45134)",341.900 € 2.124 €/m²,5 Zimmer,161 m²,Unknown,https://www.immowelt.de/expose/ca32b0ef-fdbe-4c2b-9cf7-599e4cf591cb
"Rellinghausen, Essen (45134)",435.900 € 2.382 €/m²,5 Zimmer,183 m²,Unknown,https://www.immowelt.de/expose/07b48b86-8d1a-41f9-94da-75cf7ca314ce
"Rellinghausen, Essen (45134)",484.900 € 2.585 €/m²,6 Zimmer,"187,6 m²",Unknown,https://www.immowelt.de/expose/8d7e5494-b300-4727-9e91-7d81bb52189d
"Rellinghausen, Essen (45134)",400.800 € 2.690 €/m²,4 Zimmer,149 m²,Unknown,https://www.immowelt.de/expose/72956d8c-936e-4351-82cb-b434e2d8148e
"Rellinghausen, Essen (45134)",326.400 € 3.079 €/m²,4 Zimmer,106 m²,Unknown,https://www.immowelt.de/expose/31731ad9-c6f8-49e0-8873-1dbe64c4bfc2
"Katernberg, Essen (45327)",265.000 € 3.705 €/m²,2 Zimmer,"71,5 m²",frei ab sofort,https://www.immowelt.de/expose/1a03f14f-a80c-4124-a8a5-79ecec9e6ebe
"Bochhold, Essen-Bochold (45355)",460.000 € 4.780 €/m²,2 Zimmer,"96,2 m²",Unknown,https://www.immowelt.de/expose/1d5d2a53-4292-4fc7-99c8-f826a9f503cd
"Bochhold, Essen-Bochold (45355)",575.000 € 4.203 €/m²,4 Zimmer,"136,8 m²",Unknown,https://www.immowelt.de/expose/c266b6b6-9f73-4137-8354-f81c5b0dce6a
"Soester Str. 12, Kray, Essen (45307)",220.000 € 1.983 €/m²,4 Zimmer,115 m²,Unknown,https://www.immowelt.de/expose/13ca5f54-090b-4114-b431-c2793e00ea86
"Rüttenscheid, Essen (45130)",1.120.000 € 3.209 €/m²,14 Zimmer,349 m²,500 m² Grundstück,https://www.immowelt.de/expose/d9f6e145-aea8-4fae-84b6-19fd399198ac
"Bochhold, Essen (45356)",209.950 € 2.727 €/m²,"2,5 Zimmer",77 m²,2. Geschoss,https://www.immowelt.de/expose/6c94fddd-12a6-402b-bd25-9eca570ed044
"Ratsherrnweg 20, Rüttenscheid, Essen (45130)",171.000 € 3.109 €/m²,3 Zimmer,55 m²,4. Geschoss,https://www.immowelt.de/expose/8cb98f6b-b215-4763-b4f7-3e0ca600adc8
"Altenessen-Süd, Essen (45326)",155.000 € 1.270 €/m²,6 Zimmer,122 m²,Unknown,https://www.immowelt.de/expose/229c410e-8b84-4f43-9a9c-83420ff3d3c4
"Bergerhausen, Essen (45136)",879.000 € 3.330 €/m²,8 Zimmer,264 m²,531 m² Grundstück,https://www.immowelt.de/expose/ec5adba9-78db-4983-8a12-13d5e1e1968f
"Überruhr-Holthausen, Essen (45277)",389.000 € 3.455 €/m²,5 Zimmer,"112,6 m²",445 m² Grundstück,https://www.immowelt.de/expose/da52bc5c-a4e4-4991-91ba-2ce1f158b730
"Altenessen-Süd, Essen (45326)",199.000 € 1.990 €/m²,4 Zimmer,100 m²,200 m² Grundstück,https://www.immowelt.de/expose/1c0f1a29-4184-4d9d-bec7-01b3ce674d75
"Bredeney, Essen (45133)",3.350.000 € 12.500 €/m²,4 Zimmer,268 m²,3.550 m² Grundstück,https://www.immowelt.de/expose/1b85f8cf-a335-4f2a-84e7-484fe6483dd6
"Bochhold, Essen / Borbeck-Mitte (45355)",395.000 € 2.135 €/m²,4 Zimmer,185 m²,9. Geschoss,https://www.immowelt.de/expose/80c0c915-9cfe-4e48-a6ad-99b025c991ab
"Bochhold, Essen-Bochold (45355)",680.000 € 3.819 €/m²,5 Zimmer,178 m²,Unknown,https://www.immowelt.de/expose/c0dc824f-a598-434b-876c-e9e5440645fd
"Bochhold, Essen-Bochold (45355)",444.000 € 4.221 €/m²,3 Zimmer,"105,2 m²",Unknown,https://www.immowelt.de/expose/d405ec80-f558-49f2-aba5-10a21669e824
"Bochhold, Essen-Bochold (45355)",285.000 € 3.977 €/m²,2 Zimmer,"71,7 m²",Unknown,https://www.immowelt.de/expose/a40e383a-1ef2-431f-a9de-4e4c46b7d2cb
"Freisenbruch, Essen (45279)",420.000 € 4.183 €/m²,3 Zimmer,"100,4 m²",Unknown,https://www.immowelt.de/expose/0ac4a49f-cab4-4ddd-acb8-52c949a70616
"Altenessen-Nord, Essen (45329)",899.000 € 1.684 €/m²,19 Zimmer,534 m²,518 m² Grundstück,https://www.immowelt.de/expose/18ed999f-ee28-452d-b3df-edd5b0609fb1
"Steele, Essen (45276)",4.379.289 € 1.747 €/m²,100 Zimmer,"2.506,5 m²",3.793 m² Grundstück,https://www.immowelt.de/expose/d1baae35-5bcd-41ec-bef7-36da3264d07e
